Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg F),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg F),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg F),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_OAT_Ratio,Fuel Flow Integral,Distance Traveled,Max CHT,Engine Run,Flight ID,Fuel Flow,MPG
177.06,2,10,2026-03-18 23:42:12,36.88808,-121.40303,260.0,4.2,219.6,-12.5,,,,,0.0,11.3,-0.3,212.8,0.0,144.0,2.6,-0.01,1.0,99.0,52.0,104.0,0.0,30.0,3148.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,12.0,,,,,1.0,0.0,0.0,1200.0,57.0,201.2,1205.0,1205.0,13.8,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.5,7.3,5.7,,,,,314.6,1157.0,323.6,1184.0,314.6,1063.4,318.2,1104.8,,,-33.0,0.0,,25.1,35.0,4.993,,,0.653,0.725,57.4,201.38,,,,,,1205.0,317.75,3.0552884615384617,0.11166666666666666,350.9953333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.6153846153846154
178.06,2,10,2026-03-18 23:42:13,36.88807,-121.40305,260.0,4.2,222.4,-12.5,,,,,0.0,11.2,-0.4,215.2,0.0,145.0,2.4,-0.02,1.2,99.0,22.0,104.0,0.0,30.0,3148.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,10.0,,,,,1.0,0.0,0.0,1200.0,55.0,201.2,1091.0,1091.0,13.5,2.6,,2.6,25.0,,,14.5,0.0,0.0,4.5,7.3,5.7,,,,,314.6,1157.0,323.6,1189.4,314.6,1065.2,318.2,1095.8,,,-33.0,0.0,,25.0,35.0,4.993,,,0.653,0.729,54.7,201.38,,,,,,1091.0,317.75,3.0552884615384617,0.1123888888888889,358.0793333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.6153846153846154
179.06,2,10,2026-03-18 23:42:14,36.88805,-121.40307,260.0,4.1,224.9,-12.5,,,,,0.0,11.2,-0.4,217.1,0.0,145.0,2.0,-0.01,0.9,99.0,46.0,104.0,0.0,30.0,3147.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,10.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1155.0,1155.0,14.5,2.6,,2.6,25.0,,,14.5,0.0,0.0,4.5,7.3,5.7,,,,,316.4,1149.8,323.6,1187.6,314.6,1036.4,320.0,1086.8,,,-33.0,0.0,,25.0,35.0,4.993,,,0.654,0.729,56.2,201.38,,,,,,1155.0,318.65,3.0639423076923076,0.11311111111111112,365.07899999999995,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.5769230769230766
180.06,2,10,2026-03-18 23:42:15,36.88804,-121.40308,261.0,4.1,227.2,-12.5,,,,,0.0,11.4,-0.2,218.5,0.0,147.0,1.6,-0.01,1.1,99.0,42.0,104.0,0.0,30.0,3147.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,9.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1174.0,1174.0,13.7,2.5,,2.5,25.1,,,14.5,0.0,0.0,4.5,7.3,5.7,,,,,316.4,1148.0,325.4,1189.4,314.6,1063.4,320.0,1094.0,,,-33.0,0.0,,25.1,35.0,4.993,,,0.654,0.731,56.5,201.38,,,,,,1174.0,319.1,3.068269230769231,0.11381944444444445,371.9943333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.5,1.64
181.06,2,10,2026-03-18 23:42:16,36.88802,-121.40311,260.0,4.4,229.9,-12.5,,,,,0.0,11.3,-0.4,218.7,0.0,147.0,0.7,-0.0,1.1,99.0,22.0,104.0,0.0,30.0,3147.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,9.0,,,,,1.0,0.0,0.0,1200.0,57.0,201.2,1203.0,1203.0,13.6,2.6,,2.6,25.0,,,14.5,0.0,0.0,4.5,7.3,5.7,,,,,316.4,1149.8,325.4,1191.2,314.6,1077.8,320.0,1101.2,,,-33.0,0.0,,25.0,35.0,4.993,,,0.654,0.728,57.2,201.2,,,,,,1203.0,319.1,3.068269230769231,0.11452777777777778,379.1626666666666,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.6923076923076923
182.06,2,10,2026-03-18 23:42:17,36.88801,-121.40312,260.0,4.7,228.4,-12.5,,,,,0.0,11.1,-0.3,219.0,0.0,147.0,0.4,-0.0,1.0,99.0,-11.0,104.0,0.0,30.0,3146.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,9.0,,,,,1.0,0.0,0.0,1200.0,55.0,201.2,1095.0,1095.0,13.5,2.5,,2.5,25.1,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,318.2,1153.4,325.4,1189.4,316.4,1067.0,320.0,1121.0,,,-33.0,0.0,,25.1,35.0,4.993,,,0.654,0.741,55.3,201.2,,,,,,1095.0,320.0,3.076923076923077,0.11523611111111112,386.837,420.8,True,2026-03-18 23:39:18 - Flight 2,2.5,1.8800000000000001
183.06,2,10,2026-03-18 23:42:18,36.888,-121.40314,259.0,5.0,228.8,-12.5,,,,,0.0,11.0,-0.4,219.5,0.0,147.0,0.4,-0.01,1.1,99.0,-8.0,104.0,0.0,30.0,3146.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,12.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1180.0,1180.0,13.8,2.5,,2.5,25.1,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,318.2,1158.8,325.4,1194.8,316.4,1063.4,321.8,1115.6,,,-33.0,0.0,,25.1,35.0,4.993,,,0.654,0.73,56.2,201.2,,,,,,1180.0,320.45,3.08125,0.11593055555555556,395.0173333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.5,2.0
184.06,2,10,2026-03-18 23:42:19,36.88799,-121.40316,259.0,5.2,229.2,-12.5,,,,,0.0,11.0,-0.7,220.1,0.0,147.0,0.5,-0.0,0.8,99.0,-2.0,104.0,0.0,30.0,3146.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,11.0,,,,,1.0,0.0,0.0,1200.0,55.0,201.2,1146.0,1146.0,13.5,2.5,,2.5,25.1,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,318.2,1162.4,327.2,1194.8,316.4,1072.4,321.8,1124.6,,,-33.0,0.0,,25.1,35.0,4.993,,,0.656,0.743,55.4,201.2,,,,,,1146.0,320.90000000000003,3.0855769230769234,0.116625,403.6193333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.5,2.08
185.06,2,10,2026-03-18 23:42:20,36.88797,-121.40318,260.0,5.2,228.8,-12.5,,,,,0.0,11.4,-0.9,221.8,0.0,147.0,1.1,-0.02,1.0,99.0,5.0,104.0,0.0,30.0,3136.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,13.0,,,,,1.0,0.0,0.0,1200.0,55.0,201.2,1132.0,1132.0,14.2,2.5,,2.5,25.0,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,318.2,1146.2,327.2,1185.8,316.4,1070.6,321.8,1110.2,,,-33.0,0.0,,25.0,35.0,4.993,,,0.656,0.725,54.8,201.2,,,,,,1132.0,320.90000000000003,3.0855769230769234,0.11731944444444445,412.39,420.8,True,2026-03-18 23:39:18 - Flight 2,2.5,2.08
186.06,2,10,2026-03-18 23:42:21,36.88796,-121.40321,259.0,5.4,233.3,-12.5,,,,,0.0,11.7,-0.8,223.0,0.0,148.0,1.3,-0.02,1.0,99.0,26.0,104.0,0.0,30.0,3136.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,13.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1167.0,1167.0,14.0,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,320.0,1149.8,327.2,1189.4,318.2,1077.8,321.8,1112.0,,,-33.0,0.0,,25.1,35.0,4.993,,,0.656,0.729,56.1,201.2,,,,,,1167.0,321.8,3.0942307692307693,0.11802777777777779,421.3293333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.076923076923077
187.06,2,10,2026-03-18 23:42:22,36.88794,-121.40323,260.0,5.3,229.8,-12.5,,,,,0.0,11.7,-0.4,226.4,0.0,148.0,2.3,-0.01,1.1,99.0,12.0,104.0,0.0,30.0,3136.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,13.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1188.0,1188.0,14.6,2.6,,2.6,25.0,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,320.0,1148.0,329.0,1182.2,318.2,1068.8,321.8,1097.6,,,-33.0,0.0,,25.0,35.0,4.993,,,0.656,0.726,56.4,201.2,,,,,,1188.0,322.25,3.0985576923076925,0.11875000000000001,430.35299999999995,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.0384615384615383
188.06,2,10,2026-03-18 23:42:23,36.88793,-121.40326,260.0,5.6,236.4,-12.5,,,,,0.0,11.8,-0.3,232.6,0.0,149.0,4.7,-0.03,1.0,99.0,21.0,104.0,0.0,30.0,3138.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,11.0,,,,,1.0,0.0,0.0,1200.0,59.0,201.2,1245.0,1245.0,13.5,2.6,,2.6,25.2,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,320.0,1153.4,329.0,1189.4,318.2,1085.0,323.6,1113.8,,,-33.0,0.0,,25.2,35.0,4.993,,,0.654,0.734,58.5,201.2,,,,,,1245.0,322.7,3.1028846153846152,0.11947222222222223,439.5453333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.1538461538461537
189.06,2,10,2026-03-18 23:42:24,36.88791,-121.40328,260.0,5.7,243.1,-12.5,,,,,0.0,12.0,0.2,239.5,0.0,149.0,6.0,-0.03,1.0,99.0,19.0,104.0,0.0,30.0,3138.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,10.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1245.0,1245.0,13.4,2.6,,2.6,25.2,,,14.5,0.0,0.0,4.4,7.3,5.7,,,,,321.8,1160.6,329.0,1194.8,318.2,1115.6,323.6,1113.8,,,-33.0,0.0,,25.2,35.0,4.993,,,0.654,0.736,58.0,201.2,,,,,,1245.0,323.15,3.1072115384615384,0.12019444444444445,449.075,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.1923076923076925
190.06,2,10,2026-03-18 23:42:25,36.88791,-121.40331,260.0,5.3,249.8,-12.5,,,,,0.0,12.0,1.1,248.1,0.0,150.0,7.5,-0.03,1.0,99.0,10.0,104.0,0.0,30.0,3137.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,9.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1123.0,1123.0,13.7,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.3,7.3,5.7,,,,,321.8,1157.0,329.0,1203.8,320.0,1137.2,323.6,1094.0,,,-33.0,0.0,,25.1,35.0,4.993,,,0.654,0.73,55.5,201.02,,,,,,1123.0,323.6,3.1115384615384616,0.12091666666666667,458.35166666666663,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.0384615384615383
191.06,2,10,2026-03-18 23:42:26,36.8879,-121.40334,260.0,5.1,257.1,-12.5,,,,,0.0,12.1,1.4,256.2,0.0,150.0,8.0,-0.03,0.9,99.0,-30.0,104.0,0.0,30.0,3137.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,9.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1251.0,1251.0,14.3,2.6,,2.6,25.0,,,14.5,0.0,0.0,4.3,7.3,5.7,,,,,321.8,1158.8,329.0,1184.0,320.0,1119.2,323.6,1097.6,,,-33.0,0.0,,25.0,35.0,4.993,,,0.654,0.735,58.4,201.02,,,,,,1251.0,323.6,3.1115384615384616,0.1216388888888889,467.1223333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.9615384615384612
192.06,2,10,2026-03-18 23:42:27,36.88789,-121.40337,261.0,5.3,266.0,-12.5,,,,,0.0,11.9,0.9,264.3,0.0,150.0,8.0,-0.01,0.8,99.0,-25.0,104.0,0.0,30.0,3137.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,8.0,,,,,1.0,0.0,0.0,1200.0,57.0,201.2,1200.0,1200.0,13.5,2.6,,2.6,25.0,,,14.5,0.0,0.0,4.3,7.3,5.7,,,,,323.6,1166.0,330.8,1196.6,320.0,1142.6,325.4,1106.6,,,-33.0,0.0,,25.0,35.0,4.993,,,0.654,0.736,57.4,201.02,,,,,,1200.0,324.95000000000005,3.124519230769231,0.12236111111111111,475.893,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.0384615384615383
193.06,2,10,2026-03-18 23:42:28,36.88789,-121.4034,260.0,5.5,274.5,-12.5,,,,,0.0,11.4,0.6,273.0,0.0,150.0,8.4,-0.03,0.9,99.0,-18.0,104.0,0.0,30.0,3127.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,7.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1217.0,1217.0,13.5,2.6,,2.6,25.0,,,14.5,0.0,0.0,4.3,7.3,5.7,,,,,323.6,1169.6,330.8,1203.8,320.0,1142.6,325.4,1110.2,,,-33.0,0.0,,25.0,35.0,4.993,,,0.653,0.726,58.3,201.02,,,,,,1217.0,324.95000000000005,3.124519230769231,0.12308333333333334,485.001,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.1153846153846154
194.06,2,10,2026-03-18 23:42:29,36.8879,-121.40343,260.0,5.5,284.5,-12.5,,,,,0.0,11.4,0.2,281.0,0.0,150.0,8.3,-0.06,0.9,99.0,-13.0,104.0,0.0,30.0,3127.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,8.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1174.0,1174.0,14.2,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.3,7.3,5.7,,,,,323.6,1173.2,330.8,1207.4,321.8,1106.6,325.4,1103.0,,,-33.0,0.0,,25.1,35.0,4.993,,,0.653,0.732,56.1,201.02,,,,,,1174.0,325.4,3.128846153846154,0.12380555555555556,494.2776666666666,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.1153846153846154
195.06,2,10,2026-03-18 23:42:30,36.88791,-121.40347,260.0,5.6,292.7,-12.5,,,,,0.0,11.5,0.4,285.2,0.0,150.0,5.9,-0.02,0.9,99.0,2.0,104.0,0.0,30.0,3124.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,7.0,,,,,1.0,0.0,0.0,1200.0,57.0,201.2,1201.0,1201.0,13.8,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.3,7.3,5.7,,,,,325.4,1175.0,330.8,1187.6,321.8,1122.8,325.4,1117.4,,,-33.0,0.0,,25.1,35.0,4.993,,,0.653,0.74,57.4,201.02,,,,,,1201.0,325.85,3.133173076923077,0.12452777777777778,503.63866666666667,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.1538461538461537
196.06,2,10,2026-03-18 23:42:31,36.88791,-121.4035,260.0,5.2,295.4,-12.5,,,,,0.0,11.5,0.1,289.3,0.0,150.0,4.8,-0.02,1.1,99.0,18.0,104.0,0.0,30.0,3124.0,,,305.0,,,,,0.0,0.0,,,,,,,5.0,,,7.0,,,,,1.0,0.0,0.0,1200.0,57.0,201.2,1211.0,1211.0,13.8,2.6,,2.6,25.2,,,14.5,0.0,0.0,4.3,7.3,5.7,,,,,325.4,1180.4,332.6,1193.0,321.8,1097.6,325.4,1131.8,,,-33.0,0.0,,25.2,35.0,4.993,,,0.653,0.731,57.3,200.83999999999997,,,,,,1211.0,326.3,3.1375,0.12525,512.7466666666667,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,2.0
197.06,2,10,2026-03-18 23:42:32,36.88793,-121.40352,260.0,5.0,301.3,-12.5,,,,,0.0,11.4,0.1,293.3,0.0,150.0,4.3,-0.02,0.9,99.0,18.0,104.0,0.0,30.0,3124.0,,,305.0,,,,,0.0,0.0,,,,,,,5.0,,,7.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1197.0,1197.0,13.9,2.5,,2.5,25.2,,,14.5,0.0,0.0,4.2,7.3,5.7,,,,,325.4,1182.2,332.6,1193.0,321.8,1094.0,327.2,1133.6,,,-34.0,0.0,,25.2,35.0,4.993,,,0.653,0.73,56.5,200.83999999999997,,,,,,1197.0,326.75,3.141826923076923,0.12595833333333334,521.3486666666666,420.8,True,2026-03-18 23:39:18 - Flight 2,2.5,2.0
198.06,2,10,2026-03-18 23:42:33,36.88794,-121.40354,259.0,4.8,303.9,-12.5,,,,,0.0,11.5,-0.3,297.6,0.0,150.0,4.2,-0.03,1.0,99.0,32.0,104.0,0.0,30.0,3115.0,,,305.0,,,,,0.0,0.0,,,,,,,4.0,,,7.0,,,,,1.0,0.0,0.0,1200.0,57.0,201.2,1216.0,1216.0,14.1,2.6,,2.6,25.2,,,14.5,0.0,0.0,4.2,7.3,5.7,,,,,325.4,1184.0,332.6,1194.8,323.6,1106.6,327.2,1121.0,,,-30.0,0.0,,25.2,35.0,4.993,,,0.653,0.728,56.6,200.83999999999997,,,,,,1216.0,327.2,3.146153846153846,0.12666666666666668,529.6133333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.846153846153846
199.06,2,10,2026-03-18 23:42:34,36.88795,-121.40356,260.0,5.0,309.2,-12.5,,,,,0.0,11.5,-0.6,301.4,0.0,151.0,4.0,-0.03,1.1,99.0,8.0,104.0,0.0,30.0,3115.0,,,305.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1266.0,1266.0,13.6,2.6,,2.6,24.9,,,14.5,0.0,0.0,4.2,7.3,5.7,,,,,327.2,1187.6,332.6,1209.2,323.6,1124.6,327.2,1135.4,,,-30.0,0.0,,24.9,35.0,4.993,,,0.653,0.728,58.4,200.83999999999997,,,,,,1266.0,327.65,3.150480769230769,0.12738888888888888,537.8779999999999,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.923076923076923
200.06,2,10,2026-03-18 23:42:35,36.88797,-121.40359,260.0,4.7,314.0,-12.5,,,,,0.0,11.2,-0.5,304.8,0.0,151.0,3.7,-0.03,0.9,99.0,19.0,104.0,0.0,30.0,3112.0,,,305.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1144.0,1144.0,13.3,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.1,7.3,5.7,,,,,327.2,1191.2,334.4,1212.8,323.6,1139.0,327.2,1153.4,,,-30.0,0.0,,25.1,35.0,4.993,,,0.653,0.726,56.1,200.83999999999997,,,,,,1144.0,328.09999999999997,3.154807692307692,0.12811111111111112,546.0583333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.8076923076923077
201.06,2,10,2026-03-18 23:42:36,36.88798,-121.40361,260.0,4.1,316.2,-12.5,,,,,0.0,11.3,-0.7,307.3,0.0,152.0,3.0,-0.03,1.0,99.0,20.0,104.0,0.0,30.0,3112.0,,,305.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1249.0,1249.0,13.5,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.1,7.3,5.7,,,,,327.2,1194.8,334.4,1214.6,325.4,1144.4,329.0,1157.0,,,-30.0,0.0,,25.1,35.0,4.993,,,0.654,0.728,58.2,200.83999999999997,,,,,,1249.0,329.0,3.1634615384615383,0.12883333333333333,553.4796666666666,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.5769230769230766
202.06,2,10,2026-03-18 23:42:37,36.888,-121.40362,260.0,4.0,320.6,-12.5,,,,,0.0,11.3,-0.6,307.9,0.0,152.0,1.7,-0.03,0.9,99.0,-4.0,104.0,0.0,30.0,3112.0,,,305.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1225.0,1225.0,13.3,2.6,,2.6,25.2,,,14.5,0.0,0.0,4.2,7.3,5.7,,,,,329.0,1196.6,334.4,1220.0,325.4,1153.4,329.0,1151.6,,,-30.0,0.0,,25.2,35.0,4.993,,,0.654,0.736,57.7,200.83999999999997,,,,,,1225.0,329.45,3.1677884615384615,0.12955555555555556,560.3106666666666,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.5384615384615383
203.06,2,10,2026-03-18 23:42:38,36.88801,-121.40363,260.0,3.7,320.0,-12.5,,,,,0.0,11.4,-0.6,307.1,0.0,152.0,0.2,-0.02,1.0,99.0,-23.0,104.0,0.0,30.0,3104.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,-17.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1230.0,1230.0,13.2,2.6,,2.6,25.1,,,14.5,0.0,0.0,4.1,7.3,5.7,,,,,329.0,1200.2,334.4,1229.0,325.4,1173.2,329.0,1169.6,,,-30.0,0.1,,25.1,35.0,4.993,,,0.654,0.723,57.8,200.83999999999997,,,,,,1230.0,329.45,3.1677884615384615,0.13027777777777777,566.8043333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.4230769230769231
204.06,2,10,2026-03-18 23:42:39,36.88802,-121.40365,261.0,3.7,320.9,-12.5,,,,,0.0,11.4,-0.7,305.1,0.0,152.0,-1.1,-0.02,1.0,99.0,-52.0,104.0,0.0,30.0,3104.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,-23.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1169.0,1169.0,13.3,2.6,,2.6,25.0,,,14.5,0.0,0.0,5.2,7.3,5.7,,,,,329.0,1198.4,336.2,1218.2,325.4,1185.8,329.0,1196.6,,,-30.0,0.1,,25.0,35.0,4.993,,,0.654,0.736,56.1,201.02,,,,,,1169.0,329.9,3.1721153846153842,0.131,573.045,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.4230769230769231
205.06,2,10,2026-03-18 23:42:40,36.88803,-121.40366,260.0,3.6,319.9,-12.5,,,,,0.0,11.3,-0.7,301.6,0.0,152.0,-2.5,0.0,1.0,99.0,-37.0,104.0,0.0,30.0,3104.0,,,305.0,,,,,0.0,0.0,,,,,,,6.0,,,-23.0,,,,,1.0,0.0,0.0,1200.0,56.0,201.2,1174.0,1174.0,13.7,2.6,,2.6,25.1,,,14.5,0.0,0.0,6.6,7.3,5.7,,,,,329.0,1189.4,336.2,1218.2,325.4,1180.4,330.8,1193.0,,,-30.0,0.1,,25.1,35.0,4.993,,,0.654,0.73,56.3,201.02,,,,,,1174.0,330.35,3.176442307692308,0.13172222222222224,579.2013333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.3846153846153846
206.06,2,10,2026-03-18 23:42:41,36.88805,-121.40368,259.0,3.6,318.2,-12.5,,,,,0.0,11.0,-0.9,297.2,0.0,152.0,-3.6,0.0,1.0,99.0,-40.0,104.0,0.0,30.0,3104.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,-23.0,,,,,1.0,0.0,0.0,1200.0,57.0,201.2,1189.0,1189.0,14.0,2.6,,2.6,25.1,,,14.5,0.0,0.0,7.4,7.3,5.7,,,,,330.8,1185.8,336.2,1207.4,327.2,1166.0,330.8,1194.8,,,-30.0,0.1,,25.1,35.0,4.993,,,0.654,0.731,56.9,200.83999999999997,,,,,,1189.0,331.25,3.1850961538461537,0.13244444444444445,585.2733333333333,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.3846153846153846
207.06,2,10,2026-03-18 23:42:42,36.88806,-121.40369,259.0,3.2,314.9,-12.5,,,,,0.0,10.9,-0.9,291.4,0.0,152.0,-4.9,0.0,1.0,99.0,-51.0,102.2,0.0,30.0,3100.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,-24.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1228.0,1228.0,13.7,2.6,,2.6,25.1,,,14.5,0.0,0.0,7.9,7.3,5.7,,,,,330.8,1193.0,336.2,1212.8,327.2,1164.2,330.8,1200.2,,,-30.0,0.1,,25.1,35.0,4.993,,,0.653,0.728,58.2,200.83999999999997,,,,,,1228.0,331.25,3.24119373776908,0.13316666666666668,591.0079999999999,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.2307692307692308
208.06,2,10,2026-03-18 23:42:43,36.88807,-121.4037,259.0,2.8,309.6,-12.5,,,,,0.0,10.8,-0.6,285.1,0.0,152.0,-5.8,-0.0,1.0,99.0,-58.0,102.2,0.0,30.0,3100.0,,,305.0,,,,,0.0,0.0,,,,,,,7.0,,,-24.0,,,,,1.0,0.0,0.0,1200.0,58.0,201.2,1260.0,1260.0,13.6,2.6,,2.6,25.2,,,14.5,0.0,0.0,8.2,7.3,5.7,,,,,330.8,1196.6,336.2,1212.8,327.2,1176.8,330.8,1178.6,,,-30.0,0.1,,25.2,35.0,4.993,,,0.654,0.723,58.2,200.83999999999997,,,,,,1260.0,331.25,3.24119373776908,0.1338888888888889,596.068,420.8,True,2026-03-18 23:39:18 - Flight 2,2.6,1.0769230769230769
